group_id,twin_pair_id,family,domain,profile_variant,profile_type,preference_label,owner,applies_when,not_when,temporal_validity,history,query,query_kind,query_relation,zone,action,clarification_question,apply_response,neutral_response
food_health-030,food_health-030:uncertain,food_health,food,stable,trait_preference,healthy meals,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I consistently prioritize nutritious meals, including on celebrations and weekends.
Session 3: Please suggest a healthy meal for me.
Session 4: Health is more important to me than indulgence in nearly every food decision.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Choosing healthy food is a long-term preference, not a short diet phase.",Recommend a meal for later; the training schedule is not specified.,uncertain,unknown,inside,APPLY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
writing_directness-024,writing_directness-024:crossing,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: I prefer direct wording for task instructions and operational messages.
Session 2: The assistant previously helped summarize a news article.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Directness applies to task coordination, not every social context.",Draft a compassionate response about an emotional issue.,crossing,mismatch,outside,IGNORE,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_formality-005,writing_formality-005:crossing,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: I am casual and playful with friends.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The formal style in this message is role-specific rather than my global preference.",Help me reply in our casual friend group chat.,crossing,mismatch,outside,IGNORE,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
education_examples-029,education_examples-029:uncertain,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: Examples are especially useful to me for programming and applied tasks.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: My preference depends on the subject rather than applying globally.","Help me understand this concept, but the desired style is unspecified.",uncertain,unknown,near,CLARIFY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
education_detail-056,education_detail-056:shared,education_detail,education,stable,trait_preference,detailed step-by-step explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I learn best through detailed explanations and usually want every reasoning step.
Session 2: The assistant previously helped summarize a news article.
Session 3: Explain it step by step and include the reasoning.
Session 4: Even under time pressure, I prefer understanding the full derivation.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Depth is a stable learning preference for me across technical subjects.",I am learning this algorithm for the first time. Can you explain it?,shared,match,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
travel_budget-042,travel_budget-042:uncertain,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: I usually enjoy comfortable premium hotels.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: The assistant previously helped summarize a news article.
Session 6: The low price request is only for this capped trip, not a general travel preference.",Find a hotel for my next conference trip; I do not know the reimbursement details yet.,uncertain,unknown,near,CLARIFY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
travel_budget-049,travel_budget-049:crossing,travel_budget,travel,stable,trait_preference,budget-conscious accommodation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I generally choose the least expensive clean hotel, even when someone else pays.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: Across my trips, I care more about price than luxury.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Saving money on accommodation is a persistent priority for me.","This conference hotel is fully paid by the company, so cost is not constrained.",crossing,mismatch,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
writing_concise-018,writing_concise-018:shared,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: I normally appreciate explanation and context.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: The assistant previously helped summarize a news article.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",I have an immediate deadline; give me the shortest useful answer.,shared,match,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
travel_proximity-035,travel_proximity-035:crossing,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: I am willing to pay more to avoid a long daily commute.",Recommend a hotel for a long leisure trip where commuting is acceptable.,crossing,mismatch,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
education_examples-010,education_examples-010:shared,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently understand concepts better through examples in every subject.
Session 2: The assistant previously helped summarize a news article.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: A separate session involved planning a routine appointment.
Session 6: Example-first teaching is a stable preference for me.",Help me learn an API through a concrete code example.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
food_quickprep-007,food_quickprep-007:crossing,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally dislike cooking and almost always want meals that take very little time.
Session 2: The assistant previously helped summarize a news article.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: Fast preparation is a stable food preference for me.",Recommend a weekend cooking project when I have plenty of time.,crossing,mismatch,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
writing_concise-039,writing_concise-039:crossing,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer concise answers across routine, academic, and professional tasks.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: The assistant previously helped summarize a news article.
Session 6: Brevity is a persistent interaction preference for me.",I am planning for next month and want a complete explanation.,crossing,mismatch,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
food_health-054,food_health-054:crossing,food_health,food,scoped,temporary_constraint,healthy meals,user,the meal occurs during the current pre-race training period,the race has ended and the user is attending a celebration,temporary,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I normally enjoy indulgent food on social occasions.
Session 3: Please suggest a healthy meal for me.
Session 4: I am following a strict healthy meal plan only until my race this Sunday.
Session 5: The assistant previously helped summarize a news article.
Session 6: The current healthy choices are a temporary training constraint.","Recommend food for a celebration next month, long after the training plan ends.",crossing,mismatch,outside,IGNORE,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
food_quickprep-022,food_quickprep-022:crossing,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I generally dislike cooking and almost always want meals that take very little time.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Fast preparation is a stable food preference for me.",Recommend a weekend cooking project when I have plenty of time.,crossing,mismatch,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
writing_formality-054,writing_formality-054:crossing,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I am casual and playful with friends.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The formal style in this message is role-specific rather than my global preference.",Help me reply in our casual friend group chat.,crossing,mismatch,outside,IGNORE,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
writing_concise-015,writing_concise-015:uncertain,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: The assistant previously helped summarize a news article.
Session 2: I normally appreciate explanation and context.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.","Explain this, but I have not specified the desired level of detail.",uncertain,unknown,near,CLARIFY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
education_encouragement-006,education_encouragement-006:uncertain,education_encouragement,education,scoped,contextual_preference,encouraging feedback,user,the user is struggling while learning a difficult topic,the user requests objective grading or formal evaluation,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: When I am struggling with a difficult topic, encouragement helps me persist.
Session 3: Please be encouraging in your response.
Session 4: When I ask for grading or formal evaluation, I prefer neutral and objective feedback.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The need for encouragement depends on whether I am learning or being assessed.","Review my progress, but I have not said whether I want coaching or grading.",uncertain,unknown,near,CLARIFY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
travel_proximity-013,travel_proximity-013:uncertain,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: I am willing to pay more to avoid a long daily commute.",Recommend accommodation without knowing the trip length or schedule.,uncertain,unknown,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
food_quickprep-060,food_quickprep-060:uncertain,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally dislike cooking and almost always want meals that take very little time.
Session 2: Earlier, we discussed a calendar reminder and a grocery list.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Fast preparation is a stable food preference for me.",What should I cook on an unspecified day?,uncertain,unknown,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
food_health-022,food_health-022:uncertain,food_health,food,scoped,temporary_constraint,healthy meals,user,the meal occurs during the current pre-race training period,the race has ended and the user is attending a celebration,temporary,"Session 1: I normally enjoy indulgent food on social occasions.
Session 2: The assistant previously helped summarize a news article.
Session 3: Please suggest a healthy meal for me.
Session 4: I am following a strict healthy meal plan only until my race this Sunday.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The current healthy choices are a temporary training constraint.",What should I eat on a date whose timing relative to the race is unclear?,uncertain,unknown,near,CLARIFY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
writing_formality-010,writing_formality-010:uncertain,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I am casual and playful with friends.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The formal style in this message is role-specific rather than my global preference.",Write a message to a colleague; I have not said how close we are.,uncertain,unknown,near,CLARIFY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
food_quickprep-006,food_quickprep-006:shared,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I generally dislike cooking and almost always want meals that take very little time.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: Fast preparation is a stable food preference for me.",I need dinner after a long weekday with almost no cooking time.,shared,match,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
food_quickprep-023,food_quickprep-023:shared,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I generally dislike cooking and almost always want meals that take very little time.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: The assistant previously helped summarize a news article.
Session 6: Fast preparation is a stable food preference for me.",I need dinner after a long weekday with almost no cooking time.,shared,match,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
education_detail-031,education_detail-031:crossing,education_detail,education,scoped,contextual_preference,detailed step-by-step explanations,user,the user is learning a new or unfamiliar concept,the user is in a timed quiz or explicitly requests only the final answer,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: When I am learning a new concept, I want detailed explanations.
Session 3: Explain it step by step and include the reasoning.
Session 4: During timed quizzes, I only want the final answer so I can move quickly.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The desired level of detail depends on whether I am learning or being tested.",This is an exam question and I need the direct answer immediately.,crossing,mismatch,outside,IGNORE,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
travel_proximity-002,travel_proximity-002:crossing,travel_proximity,travel,scoped,contextual_preference,accommodation close to the destination,user,the trip is a short business visit with a tightly packed schedule,the trip is a relaxed multi-day leisure vacation,context-dependent,"Session 1: For leisure travel, I often stay farther away to explore different neighborhoods.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please find a hotel very close to the venue.
Session 4: I need a hotel near the venue only on one-day business trips with a packed schedule.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The proximity request is tied to short business travel, not all trips.",This is a slow-paced holiday rather than a business visit.,crossing,mismatch,outside,IGNORE,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
writing_formality-045,writing_formality-045:shared,writing_formality,writing,stable,trait_preference,formal tone,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer formal wording in written communication, even with people I know well.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please make this message formal.
Session 4: A polished and professional tone is my default across audiences.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: I consistently choose formality over casual phrasing.",Write a cover message for a job application.,shared,match,inside,APPLY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
food_quickprep-061,food_quickprep-061:shared,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally dislike cooking and almost always want meals that take very little time.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Fast preparation is a stable food preference for me.",It is a busy Tuesday and I have twenty minutes for dinner.,shared,match,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
education_encouragement-057,education_encouragement-057:uncertain,education_encouragement,education,stable,trait_preference,encouraging feedback,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally respond well to motivational and encouraging feedback.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please be encouraging in your response.
Session 4: Even during formal evaluation, supportive phrasing helps me improve.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: An encouraging tone is a stable interaction preference for me.","Review my progress, but I have not said whether I want coaching or grading.",uncertain,unknown,inside,APPLY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
education_examples-006,education_examples-006:crossing,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: Examples are especially useful to me for programming and applied tasks.
Session 2: The assistant previously helped summarize a news article.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: My preference depends on the subject rather than applying globally.",Prove this abstract algebra theorem formally.,crossing,mismatch,outside,IGNORE,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
travel_flexibility-034,travel_flexibility-034:uncertain,travel_flexibility,travel,stable,trait_preference,flexible cancellation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently value flexible cancellation because I dislike being locked into plans.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Only show options with flexible cancellation.
Session 4: I choose refundable bookings even when my schedule looks fixed.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Flexibility is a stable travel preference for me.",Recommend a ticket without knowing how certain the schedule is.,uncertain,unknown,inside,APPLY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
writing_formality-004,writing_formality-004:shared,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I am casual and playful with friends.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The formal style in this message is role-specific rather than my global preference.",Write a cover message for a job application.,shared,match,inside,APPLY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
writing_concise-052,writing_concise-052:crossing,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: I normally appreciate explanation and context.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",I am planning for next month and want a complete explanation.,crossing,mismatch,outside,IGNORE,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
writing_directness-035,writing_directness-035:crossing,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: I prefer direct wording for task instructions and operational messages.
Session 2: The assistant previously helped summarize a news article.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Directness applies to task coordination, not every social context.",Draft a compassionate response about an emotional issue.,crossing,mismatch,outside,IGNORE,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
food_quickprep-042,food_quickprep-042:uncertain,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally dislike cooking and almost always want meals that take very little time.
Session 2: Earlier, we discussed a calendar reminder and a grocery list.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Fast preparation is a stable food preference for me.",What should I cook on an unspecified day?,uncertain,unknown,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
travel_flexibility-039,travel_flexibility-039:crossing,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I normally choose cheaper non-refundable options when dates are fixed.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The request depends on plan uncertainty rather than being a global preference.",My travel dates are guaranteed and cannot change.,crossing,mismatch,outside,IGNORE,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
travel_proximity-032,travel_proximity-032:shared,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: I am willing to pay more to avoid a long daily commute.",I need accommodation for a packed overnight business schedule.,shared,match,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
writing_concise-012,writing_concise-012:shared,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: The assistant previously helped summarize a news article.
Session 2: I normally appreciate explanation and context.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",I have an immediate deadline; give me the shortest useful answer.,shared,match,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
food_vegetarian_ownership-056,food_vegetarian_ownership-056:uncertain,food_vegetarian_ownership,food,stable,trait_preference,vegetarian food,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I do not eat meat and have followed a vegetarian diet for several years.
Session 3: Please make sure there are vegetarian options.
Session 4: The dietary preference belongs to me personally.
Session 5: A separate session involved planning a routine appointment.
Session 6: I need vegetarian choices whenever food is selected for me.","Plan a group dinner, but I have not listed the guests.",uncertain,unknown,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
food_vegetarian_ownership-058,food_vegetarian_ownership-058:shared,food_vegetarian_ownership,food,stable,trait_preference,vegetarian food,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I do not eat meat and have followed a vegetarian diet for several years.
Session 3: Please make sure there are vegetarian options.
Session 4: The dietary preference belongs to me personally.
Session 5: A separate session involved planning a routine appointment.
Session 6: I need vegetarian choices whenever food is selected for me.",Choose food for a family dinner that includes my vegetarian sibling.,shared,match,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
writing_formality-007,writing_formality-007:crossing,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: I am casual and playful with friends.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The formal style in this message is role-specific rather than my global preference.",Write a quick message to my closest friend about dinner tonight.,crossing,mismatch,outside,IGNORE,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
education_examples-030,education_examples-030:crossing,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: Examples are especially useful to me for programming and applied tasks.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: My preference depends on the subject rather than applying globally.",I need a rigorous pure mathematics proof.,crossing,mismatch,outside,IGNORE,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
food_health-035,food_health-035:crossing,food_health,food,scoped,temporary_constraint,healthy meals,user,the meal occurs during the current pre-race training period,the race has ended and the user is attending a celebration,temporary,"Session 1: A separate session involved planning a routine appointment.
Session 2: I normally enjoy indulgent food on social occasions.
Session 3: Please suggest a healthy meal for me.
Session 4: I am following a strict healthy meal plan only until my race this Sunday.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The current healthy choices are a temporary training constraint.",I finished the race and want a relaxed social dinner.,crossing,mismatch,outside,IGNORE,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
